node_id,applicant_name,cluster
2014,kappei dennis,4
2015,karelson mati,8
2016,karim rezaul,1
2017,karli eerika,8
2018,karlsruher inst für technologie,8
2019,karlsson aasa,0
2020,karolinska innovations ab,4
2021,karpeisky alexander,4
2022,karpf oxana,5
2023,karvonen matti,1
2024,kastrup jette sandholm,4
2025,katopodis andreas,1
2026,katsogiannou maria,5
2027,kaufmann hitto,0
2028,kaufmann joerg,6
2029,kauppinen sakari,8
2030,kaur amanpreet,8
2031,kavlie anita,8
2032,kearney phil,8
2033,keating garrett,1
2034,kee scott m,4
2035,keienburg jens,0
2036,keil oliver,1
2037,keller andreas,8
2038,kelter arndt-rene,0
2039,kenna paul francis,6
2040,kenny paraic a,1
2041,kentner david,0
2042,kenton s r l,4
2043,kerek franz,8
2044,kern scott e,0
2045,kerwitz yvonne,8
2046,keski-oja jorma,6
2047,kettenberger hubert,1
2048,ketterer thomas,8
2049,keyt bruce a,8
2050,khazi fayaz r,0
2051,khochbin saadi,1
2052,kibler karen,8
2053,kiesling sigried,8
2054,kiiver kaja,1
2055,kikuchi akira,1
2056,kilk kalle,6
2057,kim je jong,4
2058,kim jin gwan,6
2059,kim song-min,8
2060,kim soo-hyun,1
2061,kimber ian,8
2062,kineta two llc,8
2063,kinsella therese,1
2064,kinzel olaf,4
2065,kircheis ralf,4
2066,kirik deniz,1
2067,kirkby nikolai soren,6
2068,kirsch ilan r,8
2069,kischel roman,1
2070,kisielow malgorzata a,4
2071,kisker oliver,4
2072,kiskinis evangelos,8
2073,kissel thomas,0
2074,kist europe forschungsges mbh,0
2075,kitada tasuku,5
2076,kitani atsushi,4
2077,kitas eric a,8
2078,kitchen robert,5
2079,kite pharma eu b v,5
2080,kjaerulff lene s,8
2081,kjaerulff soeren,8
2082,kjems joergen,8
2083,kjems jørgen,8
2084,klatzmann david,4
2085,klausegger alfred,1
2086,kleanthous harold,8
2087,klein christian,8
2088,klein matthias,1
2089,kleiner sandra,4
2090,kleinschmitt jurgen,6
2091,klempnauer j rgen,1
2092,kleuss christiane,8
2093,kliebenstein daniel james,1
2094,klinguer-hamour christine,0
2095,klinikum der uni zu koeln,1
2096,klinikum grosshadern der ludwi,1
2097,klinikum rechts der isar der technischen univ muenchen,5
2098,klinikum rechts der isar der technischen universität münchen,4
2099,klinikum rechts der isar der tu münchen,8
2100,klinman dennis m,6
2101,klippel-giese anke,6
2102,klogenix llc,3
2103,klonjkowski bernard,8
2104,kloosterman wigard,8
2105,klug aaron,4
2106,klussmann sven,0
2107,klysner steen,6
2108,knecht wolfgang,8
2109,kneissel michaela,0
2110,knochenmuss richard,1
2111,knoetgen hendrik,0
2112,knoll ag,4
2113,knuth alexander,1
2114,kobold sebastian,5
2115,koch troels,6
2116,kochanek stefan,4
2117,koebenhavns uni university of,8
2118,koebenhavns univ university of copenhagen,5
2119,koefoed peter,3
2120,kogerman priit,6
2121,kolkman joost,1
2122,kolkman joost alexander,8
2123,kollias georgios,8
2124,koninckx philippe,6
2125,konink nl akademie van wetensc,8
2126,koninkl philips electronics nv,4
2127,koninkl philips nv,8
2128,koninklijke nederlandse akademie van wetenschappen,5
2129,koninklijke philips nv,8
2130,konopitzky renate,4
2131,kopetzki erhard,8
2132,kortteinen pirkko,6
2133,kosalai subazini thankaswamy,5
2134,koslowski michael,0
2135,koulu markku,1
2136,kouznetsov nikolai,0
2137,koymans lucien maria henricus,8
2138,kraemer alwin,1
2139,kraemer pascal,0
2140,kraemer stephen,0
2141,kramps thomas,8
2142,krasnykh victor,6
2143,krause alexander,8
2144,kraut norbert,1
2145,krek wilhelm,4
2146,krell hans-willi,0
2147,kretschmer peter j,1
2148,kreutzer roland,8
2149,kreuzberg maria,0
2150,krieg arthur,1
2151,krieg arthur m,6
2152,kristensson karin,4
2153,kristiansen karsten,1
2154,kristjansen paul e g,6
2155,kroeger andrea,1
2156,krogsdam ann-margrethe,6
2157,krohn kai,6
2158,kruip jochen,8
2159,kubicka stefan,1
2160,kuehne andreas,0
2161,kuehne christian,1
2162,kuehnel florian,1
2163,kuenkele klaus-peter,1
2164,kuenzle sandra,1
2165,kues wilfried a,4
2166,kufer peter,1
2167,kuhn irene,1
2168,kuhn phillipp,5
2169,kuhnast bertrand,1
2170,kuijl coenraad paul,1
2171,kunert anja,8
2172,kurfurst robin,8
2173,kusk philip,8
2174,kyritsis athanassios p,6
2175,kytos biosystems s a,4
2176,la monica nicola,8
2177,la sapienza univ,5
2178,lab francais du fractionnement,5
2179,labow mark aron,1
2180,ladner robert c,8
2181,laer m dorothee,8
2182,laeremans toon,8
2183,lagos-quintana mariana,8
2184,lahm armin,8
2185,lambertz irina,1
2186,lambin patrick,4
2187,lambin philippe,4
2188,lambrou george,6
2189,lametschwandtner gunther,8
2190,lamoureux francois,4
2191,lamparska-przybysz monika,1
2192,landberg goran,8
2193,lando peter,4
2194,lane david p,8
2195,lane steven godfrey,1
2196,lang frederick f,6
2197,lange christian,8
2198,langel ueio,1
2199,langel uelo,6
2200,langlade demoyen pierre,4
2201,lanzardo stefania,8
2202,larsen ingrid kjoeller,4
2203,larsson nils goeran,6
2204,latario brian jude,1
2205,latta martine,4
2206,lauder scott,4
2207,laurent oliver,6
2208,laureti luisa,8
2209,lavillette dimitri,8
2210,lavitrano marialuisa,8
2211,lawson alastair david griffiths,8
2212,le grand fabien,1
2213,le naour françois,8
2214,leadartis s l,5
2215,leadd bv,6
2216,leber blanka,1
2217,leblond pierre,8
2218,lebowitz jonathan h,6
2219,lee charles,8
2220,lee polly s y,6
2221,lefevre emilie,8
2222,legend biotech ireland ltd,5
2223,legrain pierre,6
2224,legrand valerie,8
2225,lehmann marc,8
2226,lehner frank,1
2227,lehtio janne,0
2228,lehto taavi,1
2229,leibniz inst fuer immuntherapie lit,4
2230,leibniz inst fuer naturstoff forschung und infektionsbiologie e v hki,5
2231,leibniz inst fuer polymerforschung e v,3
2232,leiden univ medical center,3
2233,leij lou franciscus maria hube,4
2234,leissner philippe,8
2235,leist marcel,6
2236,leivonen suvi-katri,0
2237,lekkerkerker annemarie nicolette,0
2238,leliveld sirik r,6
2239,leliveld sirik rutger,6
2240,lemke krzysztof kazimierz,8
2241,lemoine dominique ingrid,8
2242,lemonnier francois,4
2243,lenardo michael j,6
2244,lendeckel winfried,8
2245,lentigen tech inc,5
2246,leonard jack t,8
2247,leonard peter,1
2248,leonardi antonio,5
2249,lerch markus m,1
2250,lescarbeau reynald,5
2251,leschner sara,8
2252,leti sl lab,8
2253,leturcq didier,8
2254,leupold joerg,4
2255,leuven k u res dev,6
2256,leuven res dev vzw,4
2257,lever hindustan ltd,1
2258,levin victor a,6
2259,lewensohn rolf,0
2260,lewis david l,8
2261,ley arthur c,4
2262,leyrer sonja,8
2263,lfb biotechnology,0
2264,lgv1 s r l,5
2265,li danxi,0
2266,li guangdi,9
2267,li hong,4
2268,li jian,0
2269,li jin-ping,8
2270,li mengtao,6
2271,li wei,1
2272,li zhaoyong,0
2273,liang zicai,6
2274,lichtenberg jens,4
2275,lichter peter,8
2276,lidereau rosette,4
2277,lieber andre,6
2278,lieberman soyan,8
2279,liehl ekke,6
2280,life brain gmbh,0
2281,life science inkubator betr gmbh co kg,8
2282,life science res partners vzw,1
2283,lifke alexander,0
2284,ligue nat contre le cancer,3
2285,liljestroem peter,4
2286,limmer stefan,8
2287,lin herbert y,8
2288,lind johan ulrik,0
2289,lindahl ulf,8
2290,lindenberg svend,1
2291,lindgren maria,6
2292,lindholm leif,1
2293,lindman kristina,6
2294,lindow morten,8
2295,linearx inc,5
2296,liou jiing-ren,1
2297,lipford grayson,8
2298,lipigon pharmaceuticals ab,4
2299,lipopeptide ab,1
2300,litzenburger ulrike,8
2301,liu xi,8
2302,llovet josep m,1
2303,lo kin-ming,8
2304,lodder michiel,3
2305,loechelt martin,4
2306,loessner holger,8
2307,loewel marianne,8
2308,loibner hans,8
2309,loimas sami,4
2310,lokon pharma ab,4
2311,long michael,1
2312,loo karen miriam johanna van,1
2313,lopez claude,4
2314,lopez girona antonia,4
2315,lopez martin j,4
2316,lopez-berestein gabriel,1
2317,lorico aurelio,5
2318,louvard daniel,4
2319,lowe adam,5
2320,lowe scott w,8
2321,lowenstein pedro ricardo,4
2322,lu haihui,5
2323,lubitz werner,6
2324,lubitz werner prof dr,8
2325,luchino jonathan,8
2326,ludwig boltzmann ges gmbh,4
2327,ludwig inst cancer res,4
2328,ludwig janos,4
2329,ludwig jost,8
2330,ludwig marie-gabrielle,1
2331,ludwig maximilians uni versita,1
2332,ludwigs maximilians uni muench,1
2333,luedke gerd,1
2334,luehrmann reinhard,1
2335,lugwig janos,4
2336,lukasiak magdalena,8
2337,lukkarinen olavi,6
2338,lulla aleksei,1
2339,lulla valeria,1
2340,lund anders henrik,1
2341,lundberg pontus,6
2342,lundgren-akerlund evy,8
2343,lundin per,4
2344,lundkvist andrea emma,0
2345,luniak nora,8
2346,luo tianci,6
2347,lutterbuese ralf,1
2348,lutz silke,8
2349,lux kerstin,1
2350,luxembourg inst of health,5
2351,luxembourg inst of health (lih),5
2352,luyten walter herman maria lou,4
2353,lvmh rech,8
2354,lykera biomed sa,1
2355,lynch william p,6
2356,lyngsoe christina,8
2357,lynx therapeutic inc,4
2358,lötvall jan,8
2359,maasch christian,0
2360,maastricht univ,5
2361,maastricht univ medical center,3
2362,mabquest,5
2363,maccann darragh,5
2364,macdonald glen christopher,8
2365,macfarlane burnet institute for medical res and public health limited,4
2366,maclaughlin fiona,4
2367,macrogenics inc,5
2368,mader chris c,3
2369,madsen kjeld,4
2370,maeger imre,4
2371,maennik andres,6
2372,magdassi shlomo,4
2373,magdinier frederique,1
2374,maggi adriana,1
2375,magness charles l,8
2376,magnusson maria,1
2377,mahalingam devalingam,1
2378,maier bettina,1
2379,mailer reiner karl walter,1
2380,maina flavio,8
2381,maiorano domenico,3
2382,maisel daniela,0
2383,majorek maria,1
2384,makinen taija,8
2385,malcher florian,8
2386,malik leila,6
2387,malley bert w o,4
2388,mallinder philip,1
2389,malmqvist magnus,4
2390,maloney geraldine,1
2391,malvy claude,4
2392,mami-chouaib fathia,0
2393,mamoun robert zaine el abiddine,8
2394,mancini francesca,1
2395,mandl christian,8
2396,mangues bafalluy ramón,8
2397,maniatis thomas p,6
2398,manie serge,1
2399,mann fanny,8
2400,mann matthias,4
2401,manninga heiko,1
2402,mannion jane,4
2403,mannon peter,4
2404,manoharan muthiah,8
2405,mantovani alberto,4
2406,marasco wayne a,6
2407,marchetti stefano,8
2408,marchini cristina,8
2409,marconi peggy,4
2410,marcu kenneth,1
2411,marel gijsbert a v d,4
2412,marien ann odette adolf,1
2413,marine jean-christophe,4
2414,marini frank c,1
2415,marks james d,4
2416,marks james david,4
2417,markusic david m,8
2418,marsman marije,1
2419,martelli maria luisa,1
2420,martello graziano,1
2421,martens gerardus johannes mari,1
2422,martin luther univ halle wittenberg,5
2423,martin schlee,8
2424,martin-lluesma silvia,1
2425,martin-lomas manuel,8
2426,martinez costas jose manuel,8
2427,martini miriam,1
2428,martje toenjes,1
2429,marzabal pablo,1
2430,masa alvarez marc,1
2431,masaryk memorial cancer inst,8
2432,massa silvia,1
2433,massachusetts gen hospital,5
2434,massachusetts inst technology,8
2435,mastrobattista enrico,4
2436,masucci maria grazia,4
2437,mata de urquiza alexander,9
2438,matern heidrun,1
2439,matern siegfried,1
2440,mates lajos,0
2441,mathiasen ida stenfeldt,4
2442,matschiner gabriele,1
2443,matsuoka shuhei,8
2444,matsuoka tatsuji,8
2445,mattila elina,4
2446,matulic adamic jasenka,9
2447,maul holger,8
2448,mavrakis konstantinos john,0
2449,mavroudis dimitrios,8
2450,max delbruck ct fur molekular,4
2451,max delbrueck centrum,6
2452,max delbrueck centrum fuer molekulare medizin,5
2453,max delbrueck centrum fuer molekulare medizin helmholtz gemeinschaft,5
2454,max delbrueck centrum fuer molekulare medizin mdc berlin buch,5
2455,max delbrück ct für molekulare medizin mdc berlin buch,8
2456,max planck ges zur forderung w,8
2457,max planck ges zur förderung der wissenschaften e v,8
2458,max planck gesellschaft,0
2459,max planck inst of colloids and interfaces,8
2460,max-delbrück-centrum für molekulare medizin in der helmholtz-gemeinschaft,8
2461,max-planck-gesellschaft zur foerderung der wss e v,8
2462,maxwell francoise,9
2463,maxwell ian h,9
2464,may tobias,0
2465,mayer kaja,8
2466,mayer peter,6
2467,mbt munich biotechnology gmbh,9
2468,mcalpine james b,1
2469,mcclory james,8
2470,mccullagh keith,8
2471,mcdermott geoffrey,8
2472,mcguinness brian timothy,9
2473,mcguire jacqueline,6
2474,mckeever una,8
2475,mckenzie suzanne p,8
2476,mclaughlin pamela marijke jane,9
2477,mcmillan john,1
2478,mcneill patricia dianne,9
2479,mcswiggen james,9
2480,mearelli cristina,1
2481,medesis pharma,8
2482,medexis s a,9
2483,medical res council,8
2484,medical res infrastructure health services fund tel aviv medical ct,1
2485,medico enzo,1
2486,medicofarma biotech sa,8
2487,medicyte gmbh,8
2488,medigene ag,6
2489,medigene immunotherapies gmbh,8
2490,medigene oy,9
2491,medimmune ltd,1
2492,medina eva,9
2493,medizinische hochschule hannover,8
2494,megosh louis,9
2495,mehlen patrick,8
2496,mehra rohit,8
2497,mei ya fang,8
2498,mei ya-fang,6
2499,meijer gerrit albert,0
2500,meijer per-johan,8
2501,meikas anne,6
2502,meisinger-henschel christine,8
2503,meissner alexander,8
2504,meister gunter,8
2505,melchner harald von,6
2506,meldrum eric charles,8
2507,melief cornelis joseph maria,1
2508,melief cornelius,8
2509,mellstedt haakan,0
2510,mellstroem britt,9
2511,melzig matthias f,9
2512,menaya vargas rebeca,8
2513,mendoza-maldonado ramiro,1
2514,mennuni carmela,8
2515,menrad andreas,0
2516,menéndez sánchez nuria,8
2517,meola annalisa,8
2518,mercer andrew allan,8
2519,merchiers pascal,1
2520,merck patent gmbh,8
2521,merial inc,8
2522,merino guijarro sonia,8
2523,meristem therapeutic,1
2524,meristem therapeutic s a,6
2525,merits andres,1
2526,merlo daniela,1
2527,mertins peter,9
2528,merus nv,8
2529,merz pharma gmbh co kgaa,8
2530,messmer davorka,0
2531,metheresis translational res s a,8
2532,metis prec medicine sb s r l,1
2533,metsis madis,6
2534,mett helmut,9
2535,metz silke,1
2536,metzger daniel,1
2537,metzger eric,1
2538,meulen volker t,9
2539,meyer jutta,8
2540,meyer zum bueschenfelde k h,9
2541,mi jie,6
2542,michel marie,1
2543,michieli paolo,8
2544,michou anne isabelle,9
2545,mickanin craig stephen,1
2546,microbial technics ltd,6
2547,micromet ag,8
2548,miele claudia,1
2549,miething cornelius,8
2550,mikkelsen jacob giehm,1
2551,miklavcic damijan,8
2552,mikol vincent,0
2553,miletic hrvoje,8
2554,miller alain,8
2555,miller sandra,8
2556,miltenyi biotec bv co kg,8
2557,miltenyi biotec gmbh,8
2558,miltenyi stefan,8
2559,minari nicoletta,8
2560,minenkova olga,9
2561,minos biosystems ltd,8
2562,minucci saverio,1
2563,mir luis,8
2564,mironov vladimir,1
2565,mirrx therapeutic as,8
2566,mitchell james,8
2567,mitchell lloyd g,1
2568,mitotech ab,6
2569,mitsch andreas,8
2570,mitsiades constantine s,1
2571,mitter richard j,8
2572,międzynarodowy inst biolog molekularnej i komórkowej w warszawie,8
2573,mnemo therapeutic,8
2574,moch holger,1
2575,moehwald helmuth,1
2576,moelder tarmo,1
2577,moeller thorleif,8
2578,moessner ekkehard,0
2579,moghimi seyed moien,1
2580,mograbi baharia,1
2581,mohr peter,8
2582,moingeon philippe,1
2583,moirai biodesign s l,8
2584,molecular engines lab soc,6
2585,molecular health gmbh,8
2586,molen henk v d,9
2587,molina rene,6
2588,molinas sanabria carlos roger,6
2589,moll heidrun,9
2590,mollenhauer jan,8
2591,mollinari cristiana,1
2592,molmed spa,8
2593,mologen ag,8
2594,mols rafael,0
2595,monaci paolo,8
2596,monaldini luca,0
2597,monard denis,8
2598,mondal abdul m,8
2599,monteiro pedroso de lima maria,1
2600,monteleone giovanni,1
2601,montemurro luca,8
2602,moon du geon,9
2603,moore barry,1
2604,moreira pedro nuno,6
2605,morel yannis,0
2606,moreno mateos miguel angel,1
2607,moretti fabiola,1
2608,mori hidetoshi,8
2609,moriarty ann,8
2610,morich frank,0
2611,moris varas francisco,8
2612,moritz christian,0
2613,morling frances joanne,8
2614,morphosys ag,8
2615,morris kevin n,9
2616,morris-downes margaret mary,9
2617,mortensen shila,6
2618,moscat guillen jorge,9
2619,moscho alexander,8
2620,mouchiroud laurent,8
2621,mougin bruno,8
2622,mouritsen soeren,6
2623,mrfka manuel,0
2624,msd italia srl,8
2625,mudde geert,1
2626,mueller hans martin,8
2627,mueller joern roland,9
2628,mueller matthias,1
2629,mueller patrick,0
2630,mueller rolf,8
2631,mueller sven,8
2632,mueller ulrich,9
2633,mueller-quernheim joachim,8
2634,muenk carsten,9
2635,muller claudia,8
2636,muller rainer,6
2637,muller-tidow carsten,8
2638,munch mette,8
2639,munch-petersen birgitte,8
2640,mundigl olaf,1
2641,muniz edmundo,1
2642,munk martin,8
2643,munoz martin maria de los ange,9
2644,munzer martin,9
2645,murphy samuel,0
2646,museum nat d histoire naturell,8
2647,muster thomas,8
2648,mutzke thorsten,1
2649,muyrers joep pieter paul,9
2650,myllia biotechnology gmbh,9
2651,méndez fernández maria del carmen,8
2652,mölling karin,8
2653,mühlbacher robert,8
2654,nabel gary j,8
2655,nagamine yoshikuni,1
2656,nakayama tomoko,8
2657,naldini luigi,8
2658,nanjing legend biotech co ltd,9
2659,nano s biotechnologie gmbh,6
2660,nanodel technology gmbh,8
2661,nanoligent s l,1
2662,nantes ecole centrale,1
2663,naranjo jose ramon,9
2664,nastech pharm co,8
2665,nastri horacio g,8
2666,nasulewicz anna,1
2667,nat inst advanced ind science tech,8
2668,nat univ ireland,1
2669,nat univ singapore,8
2670,natesan sridaran,8
2671,nath puneeta,1
2672,natoni alessandro,1
2673,naujoks kurt w,9
2674,navigo proteins gmbh,8
2675,nebion ag,1
2676,neefjes jacques jacobus,1
2677,neefs jean-marc edmond fernand,8
2678,negrini massimo,1
2679,nehls michael christian,9
2680,nelson celeste m,8
2681,nelson edward l,9
2682,nelson peter,8
2683,nelson peter j,9
2684,nemethova veronika,8
2685,nemod immuntherapie ag,9
2686,neogene therapeutic b v,8
2687,neopep pharma gmbh co kg,8
2688,nerkamp joerg,8
2689,nesbit mark,8
2690,netris pharma,8
2691,nettelbeck dirk,9
2692,netter patrick,6
2693,neubauer gitte,6
2694,neumann sandra,9
2695,neurath markus f,9
2696,neurosearch as,9
2697,neurovision pharma gmbh,8
2698,neves pires das neves ricardo,8
2699,new york blood center inc,9
2700,newbiotechnic sa,1
2701,newvectys,8
2702,nexgenix pharmaceuticals,1
2703,nexstar pharmaceuticals inc,9
2704,neyns bart,9
2705,nicol francois,9
2706,nicolazzi celine,8
2707,nicosia alfredo,8
2708,nicot christophe pierre marie,1
2709,nieba lars,8
2710,niederfellner gerhard,8
2711,nieland john,6
2712,nieland josephus dirk,8
2713,nielsen bettina bryde,9
2714,nielsen curt aime friis,6
2715,nielsen finn stausholm,6
2716,nielsen jacob,6
2717,nielsen jens,9
2718,nielsen peter e,6
2719,nielsen soeren v s,6
2720,niemann heiner,9
2721,niewoehner jens,8
2722,nigg erich a,1
2723,nijman sebastian m,6
2724,nilson bo harald kurt,9
2725,nilsson jonas andrej,1
2726,ninovax,8
2727,niopek dominik,0
2728,nipd genetics public company ltd,8
2729,nitsch roger m d,1
2730,nizard carine,8
2731,noe mata veronica,1
2732,noel sophie,1
2733,noerholm mikkel,1
2734,noerskov-lauritsen leif,8
2735,nogarotto renzo,8
2736,nogra pharma ltd,8
2737,noll bernhard o,1
2738,nony pascale,8
2739,nord anna karin,1
2740,nordfang ole,9
2741,nordic vaccine technology as,8
2742,norre frederic,1
2743,noteborn mathieu h m,6
2744,noteborn mathieu hubertus mari,6
2745,nougayrede jean philippe,1
2746,novadip biosciences,8
2747,novartis ag,6
2748,novartis erfind verwalt gmbh,6
2749,novartis forschungsstiftung,8
2750,novartis pharma gmbh,6
2751,novo nordisk as,9
2752,novosom ag,8
2753,novozymes as,8
2754,novozymes biopharma dk as,8
2755,noxxon pharma ag,8
2756,ns gene a as,8
2757,ntrans tech bv,1
2758,nunez gonzález luz elena,8
2759,nussbaum kathrin,0
2760,nutrinova gmbh,9
2761,nuyts sandra,9
2762,nuzzo maurizio,8
2763,o'connor rosemary,1
2764,o'donovan norma,1
2765,o'neill luke a j,9
2766,o'neill luke anthony john,1
2767,o'rourke john p,8
2768,obad susanna,8
2769,oberheitmann boris,8
2770,oberle volker,6
2771,ocampo sandra milena,8
2772,occhiodoro teresa,9
2773,octapharma ag,8
2774,odin medical as,6
2775,odreman federico,1
2776,oehlschlaeger peter,1
2777,oehme felix,1
2778,oers irma petronella van,9
2779,oerum henrik,6
2780,oestensson claes goeran,6
2781,oestergaard trine,1
2782,oestling paeivi,8
2783,offentlichen rechtes deutsches krebsforschungszentrum stiftung des,8
2784,offermanns stefan,8
2785,offner sonja,1
2786,ogier-denis eric,1
2787,ogris manfred,9
2788,ohanna mickael,9
2789,ohio state innovation foundation,1
2790,ohtsuka toshiaki,8
2791,oikarinen jouko antero,9
2792,ojeda rafael,8
2793,olayioye monilola,8
2794,old lloyd j,6
2795,oligomer science ab,8
2796,oligovax,8
2797,omnispirant ltd,8
2798,oncoarendi therapeutic sp zoo,8
2799,oncodna,9
2800,oncologica de vall hebron,8
2801,oncomethylome science sa,1
2802,oncoone res development gmbh,8
2803,oncopeptides innovation 1 ab,8
2804,oncorus inc,1
2805,oncos therapeutic,8
2806,oncos therapeutic ltd,8
2807,oncos therapeutic oy,8
2808,oncostamen s r l,8
2809,onk therapeutic ltd,8
2810,onkimmune ltd,8
2811,onkoloski inst ljubljana,1
2812,onxeo,8
2813,opitz christiane,8
2814,oprea gabriela-elena,0
2815,orca therapeutic b v,1
2816,ordonez nadia,9
2817,oreal henri,8
2818,orega biotech,8
2819,orentas rimas j,8
2820,oricchio elisa,0
2821,oridis biomed forschungs und e,6
2822,orionis biosciences bv,8
2823,orionis biosciences inc,9
2824,orre lukas,0
2825,orthogen ag,0
2826,orwar owe,8
2827,ose immunotherapeutics,8
2828,oskolkov nikita,1
2829,osorio lyda,1
2830,ospedale pediatrico bambino gesu,8
2831,ospedale san raffaele srl,8
2832,oswald eric,1
2833,ott guenther,8
2834,ottaviani alexandre,1
2835,ottawa health research inst,8
2836,ottawa hospital res inst,1
2837,otten gillis,8
2838,ottenhoff thomas henricus mari,1
2839,ottow helle k,8
2840,ottow helle krogh,8
2841,oue gearbox biosciences,9
2842,ovaska kristian,1
2843,overkleeft herman steven,1
2844,pacira therapeutic inc,9
2845,padua rose ann,1
2846,pagano aldo,0
2847,pagano michele,8
2848,palazzolo paolo,8
2849,palese peter,8
2850,palmantier remi m,6
2851,palombo fabio,1
2852,palomero teresa,0
2853,palva airi,1
2854,palva ilkka,1
2855,pandolfi pier paolo,8
2856,pangaea biotech sa,1
2857,pangenetics 110 b v,0
2858,pannequin julie,1
2859,pant harish,9
2860,pantaleo giuseppe,8
2861,pantheco as,6
2862,pantherna therapeutic gmbh,8
2863,panzner steffen,8
2864,papoian ruben,9
2865,paques frederic,9
2866,paranjothi bertin mary,9
2867,parhamifarr ladan,1
2868,paris science lettres quartier latin,1
2869,park kye-yoon,8
2870,parkhurst maria r,1
2871,parody-de la fuente nuria,8
2872,parpala-sparman teija,6
2873,parri matteo,8
2874,parry gordon,1
2875,parviainen suvi,8
2876,pasanen tuena,9
2877,pasetto anna,1
2878,pasqualini renata,8
2879,passegue emmanuelle,9
2880,pasteur institut,8
2881,pasteur institut tunis,1
2882,pasteur merieux serums vacc,6
2883,pastor fernando,8
2884,patapoutian ardem,8
2885,patel yatin,0
2886,patrizi andrea,1
2887,patrys ltd,0
2888,patti tamara,8
2889,paturel carine,8
2890,pau maria grazia,8
2891,paul ehrlich inst bundesamt fuer sera und impfstoffe,1
2892,pawlak sebastian,8
2893,pawlak sebastian dominik,8
2894,pedersen finn s,8
2895,pedersen finn skou,1
2896,pedersen jan torleif,6
2897,pedersen lars ostergaard,6
2898,pedersen mikkel wandahl,8
2899,pedersen nina,6
2900,pedroso de lima maria da conceicao,1
2901,pedruzzi eric,1
2902,peeper daniel s,0
2903,peeper daniel simon,8
2904,peisajovich sergio,9
2905,pekny milos,9
2906,peltoketo elli hellevi,9
2907,penades soledad,8
2908,peng kah whye,9
2909,peng ren-wang,0
2910,pentabase aps,8
2911,perabo luca,6
2912,peraelae merja,8
2913,perales jose carlos,8
2914,perez francisco p,8
2915,perez maria del mar inda,8
2916,perez martinez francisco carlos,8
2917,perez-caro maria,1
2918,perez-michaut christophe,8
2919,pericle federica,8
2920,perlmann thomas,9
2921,perner sven,8
2922,perricaudet michel,8
2923,perris roberto,1
2924,personen sari,8
2925,perzborn elisabeth,1
2926,peschiaroli angelo,8
2927,peschle cesare,1
2928,pesonen ullamari,1
2929,pessi antonello,9
2930,peter lichter,1
2931,petersen jens g litske,9
2932,petersen kamille dumong,6
2933,peterson per a,8
2934,petit-frere corinne,0
2935,petrul heike,0
2936,pette heinrich inst,9
2937,pettersson sven,9
2938,peuhu emilia,8
2939,peyman anuschirwan,6
2940,pf medicament,8
2941,pfister herbert j,9
2942,pfizer,8
2943,pharmexa as,6
2944,pharming bv,9
2945,phaserx inc,1
2946,phelps christopher b,8
2947,philadelphia children hospital,0
2948,philipps univ marburg,1
2949,phio pharm corp,1
2950,phyzat biopharmaceuticals lda,9
2951,piaggio giulia,1
2952,piao yun shang,9
2953,piater birgit,9
2954,piccolo stefano,1
2955,pico de coana-suarez yago,8
2956,pieczykolan jerzy szczepan,8
2957,piel jorn,8
2958,pierce aisling,1
2959,pieris ag,8
2960,pieris pharmaceuticals gmbh,8
2961,pierleoni andrea,8
2962,pierre fabrice,1
2963,pierre pierre l coursaget,1
2964,piguet vincent,1
2965,pileri piero,8
2966,pille jean-yves,9
2967,pilv mehis,8
2968,pindon armelle nathalie,9
2969,pine sharon r,8
2970,pinschewer daniel d,1
2971,pinto daniel,9
2972,pintor toro jose antonio,1
2973,pioneer hi bred int,8
2974,pipkorn ruediger,1
2975,piqueras manel maris c,8
2976,piskur jure,8
2977,pitard bruno,6
2978,pittoggi carmine,1
2979,pizza mariagrazia,9
2980,plant bioscience ltd,9
2981,plantic aps,1
2982,plasfer s r l,9
2983,plasterk ronald,8
2984,plasterk ronald hans anton,8
2985,plate karl,9
2986,platenburg gerard johannes,0
2987,platten michael,8
2988,platzer josef,8
2989,pls-design gmbh,8
2990,plumridge andrew,8
2991,pluvinet ortega raquel,8
2992,plyte simon,1
2993,poehlmann tobias,8
2994,poellinger lorenz,6
2995,pohaku kristina,0
2996,poliseno laura,8
2997,polyplus transfection,8
2998,pombio tech gmbh,1
2999,ponsaerts peter,6
3000,ponsel dirk,8
3001,pooga margus,6
3002,pope anthony richard,9
3003,popplewell andrew george,8
3004,porschewski peter,8
3005,porumb horea,6
3006,post hansen sara,1
3007,poul marie alix,9
3008,poulain laurent,8
3009,poulsen hans skovgaard,6
3010,pourel jacques,6
3011,power barbara,0
3012,power christine,8
3013,prades catherine,8
3014,pramomolecular gmbh,9
3015,prasse antje,8
3016,prassler josef,0
3017,prehn jochen,1
3018,prevarskaya natalia catherine,8
3019,prevost grégoire pierre andré,8
3020,prieto garcia jose alberto,0
3021,prieto valtuena jesus maria,8
3022,prieve mary g,8
3023,prigent sylvie,9
3024,prinz jorg,8
3025,probiodrug ag,8
3026,probiogen ag,8
3027,probiox sa,8
3028,probst jochen,8
3029,procella therapeutic ab,8
3030,proell verena,0
3031,pronai therapeutic inc,8
3032,proqr therapeutic ii bv,8
3033,prosensa technology bv,0
